,tweet_id,timestamp,text,rating_numerator,rating_denominator,name,characteristic
8018,672997845381865473,2015-12-05,Say hello to Kenzie. She is a fluff ball. 12/10 you'd need to taser me for me to let go of her,12,10,Kenzie,
8019,672995267319328768,2015-12-05,This is Pumpkin. He can look in two different directions at once. Great with a screwdriver. 8/10,8,10,Pumpkin,
8020,672988786805112832,2015-12-05,This is Schnozz. He's had a blurred tail since birth. Hasn't let that stop him. 10/10 inspirational pupper,10,10,Schnozz,
8021,672984142909456390,2015-12-05,Very happy pup here. Always smiling. Loves his little leaf. Carries it everywhere with him. 9/10,9,10,,
8022,672980819271634944,2015-12-05,Extraordinary dog here. Looks large. Just a head. No body. Rather intrusive. 5/10 would still pet,5,10,,
8023,672975131468300288,2015-12-05,This is Chuckles. He is one skeptical pupper. 10/10 stay woke Chuckles,10,10,Chuckles,
8024,672970152493887488,2015-12-05,This is Chet. He's having a hard time. Really struggling. 7/10 hang in there pupper,7,10,Chet,
8025,672968025906282496,2015-12-05,This is Gustaf. He's a purebred Chevy Equinox. Loves to shred. Gnarly lil pup. Great with the babes. 11/10,11,10,Gustaf,
8026,672964561327235073,2015-12-05,This is Terry. He's a Toasty Western Sriracha. Doubles as a table. Great for parties. 10/10 would highly recommend,10,10,Terry,
8027,672902681409806336,2015-12-04,This is Jimison. He's stuck in a pot. Damn it Jimison. 9/10,9,10,Jimison,
8028,672898206762672129,2015-12-04,This is Cheryl AKA Queen Pupper of the Skies. Experienced fighter pilot. Much skill. True hero. 11/10,11,10,Cheryl,
8029,672884426393653248,2015-12-04,Marvelous dog here. Rad ears. Not very soft. Large tumor on nose. Has a pet rock. Good w kids. 6/10 overall neat pup,6,10,,
8030,672877615439593473,2015-12-04,This is Oscar. He's getting bombarded with the snacks. Not sure he's happy about it. 8/10 for Oscar,8,10,Oscar,
8031,672834301050937345,2015-12-04,"This is Ed. He's not mad, just disappointed. 10/10",10,10,Ed,
8032,672828477930868736,2015-12-04,This is Jerry. He's a Timbuk Slytherin. Eats his pizza from the side first. Crushed that cup with his bare paws 9/10,9,10,Jerry,
8033,672640509974827008,2015-12-04,This is Leonidas. He just got rekt by a snowball. 9/10 doggy down,9,10,Leonidas,
8034,672622327801233409,2015-12-04,This lil pupper is sad because we haven't found Kony yet. RT to spread awareness. 12/10 would pet firmly,12,10,,
8035,672614745925664768,2015-12-04,This is Norman. Doesn't bark much. Very docile pup. Up to date on current events. Overall nifty pupper. 6/10,6,10,Norman,
8036,672609152938721280,2015-12-04,This is Caryl. Likes to get in the microwave. 9/10 damn it Caryl,9,10,Caryl,
8037,672604026190569472,2015-12-04,This is a baby Rand Paul. Curls for days. 11/10 would cuddle the hell out of,11,10,,
8038,672594978741354496,2015-12-04,Meet Scott. Just trying to catch his train to work. Doesn't need everybody staring. 9/10 ignore the haters pupper,9,10,Scott,
8039,672591762242805761,2015-12-04,This is Taz. He boxes leaves. 10/10,10,10,Taz,
8040,672591271085670400,2015-12-04,Lots of pups here. All are Judea Hazelnuts. Exceptionally portable. 8/10 for all,8,10,,
8041,672538107540070400,2015-12-03,Meet Darby. He's a Fiscal Tutankhamen Waxbeard. Really likes steak. 7/10,7,10,Darby,
8042,672523490734551040,2015-12-03,When she says she'll be ready in a minute but you've been waiting in the car for almost an hour. 10/10,10,10,,
8043,672488522314567680,2015-12-03,"This is Jackie. She was all ready to go out, but her friends just cancelled on her. 10/10 hang in there Jackie",10,10,Jackie,
8044,672482722825261057,2015-12-03,This is light saber pup. Ready to fight off evil with light saber. 10/10 true hero,10,10,,
8045,672481316919734272,2015-12-03,Say hello to Jazz. She should be on the cover of Vogue. 12/10 gorgeous pupper,12,10,Jazz,
8046,672475084225949696,2015-12-03,This is Buddy. He's photogenic af. Loves to sexily exit pond. Very striped. Comes with shield. 8/10 would pet well,8,10,Buddy,
8047,672466075045466113,2015-12-03,This is Franq and Pablo. They're working hard getting ready for Christmas. 12/10 for both. Amazing pups,12,10,Franq,
8048,672272411274932228,2015-12-03,This is Pippin. He is terrified of his new little yellow giraffe. 11/10,11,10,Pippin,
8049,672267570918129665,2015-12-03,When you accidentally open up the front facing camera. 10/10,10,10,,
8050,672264251789176834,2015-12-03,This is Kreg. He has the eyes of a tyrannical dictator. Will not rest until household is his. 10/10,10,10,Kreg,
8051,672256522047614977,2015-12-03,Mighty rare dogs here. Long smooth necks. Great knees. Travel in squads. 1 out of every 14 is massive. 8/10 for all,8,10,,
8052,672254177670729728,2015-12-03,This is Rolf. He's having the time of his life. 11/10 good pupper,11,10,Rolf,
8053,672248013293752320,2015-12-03,10/10 for dog. 7/10 for cat. 12/10 for human. Much skill. Would pet all,10,10,,
8054,672245253877968896,2015-12-03,Meet Snickers. He's adorable. Also comes in t-shirt mode. 12/10 I would aggressively caress Snickers,12,10,Snickers,
8055,672239279297454080,2015-12-03,This is Ridley. He doesn't know how to couch. 7/10,7,10,Ridley,
8056,672231046314901505,2015-12-03,Exotic underwater dog here. Very shy. Wont return tennis balls I toss him. Never been petted. 5/10 I bet he's soft,5,10,,
8057,672222792075620352,2015-12-03,This is Cal. He's a Swedish Geriatric Cheddar. Upset because the pope is laughing at his eyebrows. 9/10,9,10,Cal,
8058,672205392827572224,2015-12-03,This is Opal. He's a Royal John Coctostan. Ready for transport. Basically indestructible. 9/10 good pupper,9,10,Opal,
8059,672169685991993344,2015-12-02,This is Bradley. That is his sandwich. He carries it everywhere. 10/10,10,10,Bradley,
8060,672160042234327040,2015-12-02,This is Bubba. He's a Titted Peebles Aorta. Evolutionary masterpiece. Comfortable with his body. 8/10 great pupper,8,10,Bubba,
8061,672139350159835138,2015-12-02,This pup has a heart on its ass and that is downright legendary. 12/10,12,10,,
8062,672125275208069120,2015-12-02,This is just impressive I have nothing else to say. 11/10,11,10,,
8063,672095186491711488,2015-12-02,This is Tuco. That's the toast that killed his father. 9/10,9,10,Tuco,
8064,672082170312290304,2015-12-02,This is Patch. He wants to be a Christmas tree. 11/10,11,10,Patch,
8065,672068090318987265,2015-12-02,Say hello to Gizmo. He's upset because he's not sure if he's really big or the shopping cart is really small. 7/10,7,10,Gizmo,
8066,671896809300709376,2015-12-02,This is Lola. She fell asleep on a piece of pizza. 10/10 frighteningly relatable,10,10,Lola,
8067,671891728106971137,2015-12-02,This is Mojo. Apparently he's too cute for a seat belt. Hella careless. I'd still pet him tho. 11/10 buckle up pup,11,10,Mojo,
8068,671882082306625538,2015-12-02,This is Batdog. He's sleeping now but when he wakes up he'll fight crime and such. Great tongue. 11/10 for Batdog,11,10,Batdog,
8069,671879137494245376,2015-12-02,This is Brad. He's a chubby lil pup. Doesn't really need the food he's trying to reach. 5/10 you've had enough Brad,5,10,Brad,
8070,671874878652489728,2015-12-02,This is Mia. She was specifically told not get on top of the hutch or play in the fridge. 10/10 what a rebel,10,10,Mia,
8071,671866342182637568,2015-12-02,Meet Dylan. He can use a fork but clearly can't put on a sweatshirt correctly. Looks like a disgruntled teen. 10/10,10,10,Dylan,
8072,671855973984772097,2015-12-02,Remarkable dog here. Walks on back legs really well. Looks extra soft. 8/10 would cuddle with,8,10,,
8073,671789708968640512,2015-12-01,This is space pup. He's very confused. Tries to moonwalk at one point. Super spiffy uniform. 13/10 I love space pup,13,10,,
8074,671768281401958400,2015-12-01,When you try to recreate the scene from Lady &amp; The Tramp but then remember you don't have a significant other. 10/10,10,10,,
8075,671763349865160704,2015-12-01,Say hello to Mark. He's a good dog. Always ready to go for a walk. Excellent posture. 9/10 keep it up Mark,9,10,Mark,
8076,671744970634719232,2015-12-01,Very fit horned dog here. Looks powerful. Not phased by wind. Great beard. Big enough to ride? 6/10 would cuddle,6,10,,
8077,671743150407421952,2015-12-01,This is a Tuscaloosa Alcatraz named Jacob (Yacōb). Loves to sit in swing. Stellar tongue. 11/10 look at his feet,11,10,,
8078,671735591348891648,2015-12-01,This is Oscar. He's ready for Christmas. 11/10,11,10,Oscar,
8079,671561002136281088,2015-12-01,This is the best thing I've ever seen so spread it like wildfire &amp; maybe we'll find the genius who created it. 13/10,13,10,,
8080,671547767500775424,2015-12-01,This is Marley. She chews shoes then feels extremely guilty about it and refuses to look at them. 10/10,10,10,Marley,
8081,671544874165002241,2015-12-01,Interesting dog here. Very large. Purple. Manifests rainbows. Perfect teeth. No ears. Surprisingly knowledgable 6/10,6,10,,
8082,671542985629241344,2015-12-01,"This is JD (stands for ""just dog""). He's like Airbud but with trading card games instead of sports. 10/10 much skill",10,10,JD,
8083,671538301157904385,2015-12-01,This is Baxter. He's very calm. Hasn't eaten in weeks tho. Not good at fetch. Never blinks. 8/10 would still pet,8,10,Baxter,
8084,671536543010570240,2015-12-01,This is Reginald. He's pondering what life would be like without so much damn skin. 9/10 it'll be ok buddy,9,10,Reginald,
8085,671533943490011136,2015-12-01,Super rare dog here. Spiffy mohawk. Sharp mouth. Shits eggs. Cool chariot wheel in background. 6/10 v confident pup,6,10,,
8086,671528761649688577,2015-12-01,Meet Jax. He's in the middle of a serious conversation and is trying unbelievably hard not to laugh. 10/10,10,10,Jax,
8087,671520732782923777,2015-12-01,Meet Alejandro. He's an extremely seductive pup. 10/10,10,10,Alejandro,
8088,671518598289059840,2015-12-01,This is Scruffers. He's being violated on multiple levels and is not happy about it. 9/10 hang in there Scruffers,9,10,Scruffers,
8089,671511350426865664,2015-12-01,Say hello to Hammond. He's just a wee lil pup. Jumps around a shit ton. 8/10 overall very good dog,8,10,Hammond,
8090,671504605491109889,2015-12-01,This is Charlie. He was just informed that dogs can't be Jedi. 11/10,11,10,Charlie,
8091,671497587707535361,2015-12-01,This is Pip. He is a ship captain. Many years of experience sailing the treacherous open sea. 11/10,11,10,Pip,
8092,671488513339211776,2015-12-01,This is Julius. He's a cool dog. Carries seashell everywhere. Rad segmented legs. Currently attacking castle. 8/10,8,10,Julius,
8093,671486386088865792,2015-12-01,This is Malcolm. He just saw a spider. 10/10,10,10,Malcolm,
8094,671485057807351808,2015-12-01,Meet Penelope. She is a white Macadamias Duodenum. Very excited about wall. Lives on Frosted Flakes. 11/10 good pup,11,10,Penelope,
8095,671390180817915904,2015-11-30,Striped dog here. Having fun playing on back. Sturdy paws. Looks like an organized Dalmatian. 7/10 would still pet,7,10,,
8096,671362598324076544,2015-11-30,This is Tanner. He accidentally dropped all his hard-earned Kohl's cash in the tub. 11/10,11,10,Tanner,
8097,671357843010908160,2015-11-30,Tfw she says hello from the other side. 9/10,9,10,,
8098,671355857343524864,2015-11-30,This is Lou. He's a Petrarch Sunni Pinto. Well-behaved pup. Little legs just hang there. 10/10 would pet firmly,10,10,Lou,
8099,671347597085433856,2015-11-30,This is Lola. She was not fully prepared for the water slide. 9/10,9,10,Lola,
8100,671186162933985280,2015-11-30,This is Sparky. That's his pancake now. He will raise it as his own. 10/10,10,10,Sparky,
8101,671182547775299584,2015-11-30,This pup holds the secrets of the universe in his left eye. 12/10,12,10,,
8102,671166507850801152,2015-11-30,This is Herm. It's his first day of potty training. He's doing great. You got this Herm. 10/10 stellar pup,10,10,Herm,
8103,671163268581498880,2015-11-30,Pack of horned dogs here. Very team-oriented bunch. All have weird laughs. Bond between them strong. 8/10 for all,8,10,,
8104,671159727754231808,2015-11-30,This is Anthony. He just finished up his masters at Harvard. Unprofessional tattoos. Always looks perturbed. 5/10,5,10,Anthony,
8105,671154572044468225,2015-11-30,Meet Holly. She's trying to teach small human-like pup about blocks but he's not paying attention smh. 11/10 &amp; 8/10,11,10,Holly,
8106,671151324042559489,2015-11-30,*struggling to breathe properly* 12/10,12,10,,
8107,671147085991960577,2015-11-30,This is a Helvetica Listerine named Rufus. This time Rufus will be ready for the UPS guy. He'll never expect it 9/10,9,10,,
8108,671141549288370177,2015-11-30,Neat pup here. Enjoys lettuce. Long af ears. Short lil legs. Hops surprisingly high for dog. 9/10 still very petable,9,10,,
8109,671138694582165504,2015-11-30,Me running from commitment. 10/10,10,10,,
8110,671134062904504320,2015-11-30,Say hello to Clarence. He's a western Alkaline Pita. Very proud of himself for dismembering his stuffed dog pal 8/10,8,10,Clarence,
8111,671122204919246848,2015-11-30,Two miniature golden retrievers here. Webbed paws. Don't walk very efficiently. Can't catch a tennis ball. 4/10s,4,10,,
8112,671115716440031232,2015-11-29,"Meet Phred. He isn't steering, looking at the road, or wearing a seatbelt. Phred is a rolling tornado of danger 6/10",6,10,Phred,
8113,671109016219725825,2015-11-29,This is Toby. He asked for chocolate cake for his birthday but was given vanilla instead. 8/10 it'll be ok Toby,8,10,Toby,
8114,670995969505435648,2015-11-29,Yea I can't handle this job anymore your dogs are too adorable. 12/10,12,10,,
8115,670842764863651840,2015-11-29,"After so many requests... here you go.

Good dogg. 420/10",420,10,,
8116,670840546554966016,2015-11-29,Meet Colby. He's that one cool friend that gets you into every party. Great hat. Sneaky tongue slip. 10/10 good pup,10,10,Colby,
8117,670838202509447168,2015-11-29,Pink dogs here. Unreasonably long necks. Left guy has only 1 leg. Quite nimble. Don't bark tho 4/10s would still pet,4,10,,
8118,670833812859932673,2015-11-29,This is Jett. He is unimpressed by flower. 7/10,7,10,Jett,
8119,670832455012716544,2015-11-29,This is Amy. She is Queen Starburst. 10/10 unexplainably juicy,10,10,Amy,
8120,670826280409919488,2015-11-29,"Scary dog here. Too many legs. Extra tail. Not soft, let alone fluffy. Won't bark. Moves sideways. Has weapon. 2/10",2,10,,
8121,670823764196741120,2015-11-29,This is Remington. He's a man dime. 12/10,12,10,Remington,
8122,670822709593571328,2015-11-29,Can't do better than this lol. 10/10 for the owner,10,10,,
8123,670815497391357952,2015-11-29,This is Sage. He likes to burn shit. 10/10,10,10,Sage,
8124,670811965569282048,2015-11-29,Meet Maggie. She enjoys her stick in the yard. Very content. Much tranquility. 10/10 keep it up pup,10,10,Maggie,
8125,670807719151067136,2015-11-29,"Say hello to Andy. He can balance on one foot, obliterate u in checkers, &amp; transform into a rug. 11/10 much talents",11,10,Andy,
8126,670804601705242624,2015-11-29,Meet Mason. He's a total frat boy. Pretends to be Hawaiian. Head is unbelievably round. 10/10 would pet so damn well,10,10,Mason,
8127,670803562457407488,2015-11-29,I would do radical things in the name of Dog God. I'd believe every word in that book. 10/10,10,10,,
8128,670797304698376195,2015-11-29,This is Trigger. He was minding his own business on stair when he overheard someone say they don't like bacon. 11/10,11,10,Trigger,
8129,670792680469889025,2015-11-29,This is Antony. He's a Sheraton Tetrahedron. Skips awkwardly. Doesn't look when he crosses the road (reckless). 7/10,7,10,Antony,
8130,670789397210615808,2015-11-29,Two obedient dogs here. Left one has extra leg sticking out of its back. They each get 9/10. Would pet both at once,9,10,,
8131,670786190031921152,2015-11-29,This is Creg. You offered him a ride to work but you're late and you just missed his exit. 8/10,8,10,Creg,
8132,670783437142401025,2015-11-29,Flamboyant pup here. Probably poisonous. Won't eat kibble. Doesn't bark. Slow af. Petting doesn't look fun. 1/10,1,10,,
8133,670782429121134593,2015-11-29,"This dude slaps your girl's ass what do you do?
5/10",5,10,,
8134,670780561024270336,2015-11-29,This is Traviss. He has no ears. Two rare dogs in background. I bet they all get along nicely. 7/10s I'd pet all,7,10,Traviss,
8135,670778058496974848,2015-11-29,"""To bone or not to bone?""
10/10",10,10,,
8136,670764103623966721,2015-11-29,Meet Vincent. He's a wild Adderall Cayenne. Shipped for free. Always fresh. Never frozen. 10/10 great purchase,10,10,Vincent,
8137,670755717859713024,2015-11-29,Say hello to Gin &amp; Tonic. They're having a staring contest. Very very intense. 9/10 for both,9,10,Gin,
8138,670733412878163972,2015-11-28,This is Jerry. He's a great listener. Low maintenance. Hard to get leash on tho. 8/10 still good dog,8,10,Jerry,
8139,670727704916926465,2015-11-28,This is Jeffrie. He's a handheld pup. Excellent ears. Super fluffy. 10/10 overall topnotch canine,10,10,Jeffrie,
8140,670717338665226240,2015-11-28,*screams for a little bit and then crumples to the floor shaking* 12/10,12,10,,
8141,670704688707301377,2015-11-28,Meet Danny. He's too good to look at the road when he's driving. Absolute menace. 6/10 completely irresponsible,6,10,Danny,
8142,670691627984359425,2015-11-28,This is Ester. He has a cocaine problem. This is an intervention Ester. We all care about you. 8/10,8,10,Ester,
8143,670679630144274432,2015-11-28,This is Pluto. He's holding little waddling dog hostage. Little waddling dog very desperate at this point sos. 8/10,8,10,Pluto,
8144,670676092097810432,2015-11-28,This is Bloo. He's a Westminster Cîroc. Doesn't think Bart deserves legs. Nice flowers. 8/10,8,10,Bloo,
8145,670668383499735048,2015-11-28,This is Phineas. He's a magical dog. Only appears through the hole of a donut. 10/10 mysterious pup,10,10,Phineas,
8146,670474236058800128,2015-11-28,Honor to rate this dog. Great teeth. Nice horns. Unbelievable posture. Fun to pet. Big enough to ride. 10/10 rad dog,10,10,,
8147,670468609693655041,2015-11-28,This is Edd. He's a Czechoslovakian Googolplex Merlot. Ready for Christmas. Take that Starbucks. Very poised. 10/10,10,10,Edd,
8148,670465786746662913,2015-11-28,Silly dog here. Wearing bunny ears. Nice long tail. Unique paws. Not crazy soft but will do. Extremely agile. 7/10,7,10,,
8149,670452855871037440,2015-11-28,This dog can't see its haters. 11/10,11,10,,
8150,670449342516494336,2015-11-28,Vibrant dog here. Fabulous tail. Only 2 legs tho. Has wings but can barely fly (lame). Rather elusive. 5/10 okay pup,5,10,,
8151,670444955656130560,2015-11-28,This is Paull. He just stubbed his toe. 10/10 deep breaths Paull,10,10,Paull,
8152,670442337873600512,2015-11-28,Meet Koda. He's large. Looks very soft. Great bangs. Powerful owner. 11/10 would pet the hell out of,11,10,Koda,
8153,670435821946826752,2015-11-28,Two unbelievably athletic dogs here. Great form. Perfect execution. 10/10 for both,10,10,,
8154,670434127938719744,2015-11-28,Meet Hank and Sully. Hank is very proud of the pumpkin they found and Sully doesn't give a shit. 11/10 and 8/10,11,10,Hank,
8155,670433248821026816,2015-11-28,This is Sam. He's trying to escape the inordinate monotony of conforming to everyday status quo. 10/10,10,10,Sam,
8156,670428280563085312,2015-11-28,This is Willy. He's millennial af. 11/10,11,10,Willy,
8157,670427002554466305,2015-11-28,This is a Deciduous Trimester mix named Spork. Only 1 ear works. No seat belt. Incredibly reckless. 9/10 still cute,9,10,,
8158,670421925039075328,2015-11-28,Meet Herb. 12/10,12,10,Herb,
8159,670420569653809152,2015-11-28,This is Damon. The newest presidential candidate for 2016. 10/10 he gets my vote,10,10,Damon,
8160,670417414769758208,2015-11-28,Sharp dog here. Introverted. Loves purple. Not fun to pet. Hurts to cuddle with. 6/10 still good dog tho,6,10,,
8161,670411370698022913,2015-11-28,Meet Scooter. He's ready for his first day of middle school. Remarkable tongue. 12/10,12,10,Scooter,
8162,670408998013820928,2015-11-28,This is Peanut. He was the World Table Tennis Champion back in 2003. Now he just does it for recreation. 10/10,10,10,Peanut,
8163,670403879788544000,2015-11-28,This is Nigel. He accidentally popped his ball after dunking so hard the backboard shattered. 10/10 great great pup,10,10,Nigel,
8164,670385711116361728,2015-11-27,Meet Larry. He's a Panoramic Benzoate. Can shoot lasers out of his eyes. Very neat. Stuck in that position tho. 8/10,8,10,Larry,
8165,670374371102445568,2015-11-27,Meet Daisy. She's rebellious. Full of teen angst. Thought her food should be evenly dispersed around the room. 12/10,12,10,Daisy,
8166,670361874861563904,2015-11-27,This is a Rich Mahogany Seltzer named Cherokee. Just got destroyed by a snowball. Isn't very happy about it. 9/10,9,10,,
8167,670338931251150849,2015-11-27,This is Butters. He's not ready for Thanksgiving to be over. 10/10 poor Butters,10,10,Butters,
8168,670319130621435904,2015-11-27,"AT DAWN...
WE RIDE

11/10",11,10,,
8169,670303360680108032,2015-11-27,This is a Speckled Cauliflower Yosemite named Hemry. He's terrified of intruder dog. Not one bit comfortable. 9/10,9,10,,
8170,670290420111441920,2015-11-27,This is Sandra. She's going skydiving. Nice adidas sandals. Stellar house plant. 11/10,11,10,Sandra,
8171,670093938074779648,2015-11-27,This is Wally. He's a Flaccid Mitochondria. Going on vacation. Bag definitely full of treats. Great hat. 9/10,9,10,Wally,
8172,670086499208155136,2015-11-27,"""Hi yes this is dog. I can't help with that s- sir please... the manager isn't in right n- well that was rude""
10/10",10,10,,
8173,670079681849372674,2015-11-27,Meet Fabio. He's a wonderful pup. Can't stay away from the devil's lettuce but other than that he's a delight. 10/10,10,10,Fabio,
8174,670073503555706880,2015-11-27,Meet Winston. He wants to be a power drill. Very focused. 10/10 I believe in you Winston,10,10,Winston,
8175,670069087419133954,2015-11-27,This is Randall. He's from Chernobyl. Built playground himself. Has been stuck up there quite a while. 5/10 good dog,5,10,Randall,
8176,670061506722140161,2015-11-27,"This is Liam. He has a particular set of skills. He will look for you, he will find you, and he will kill you. 11/10",11,10,Liam,
8177,670055038660800512,2015-11-27,This is Tommy. He's a cool dog. Hard not to step on. Won't let go of seashell. Not fast by any means. 3/10,3,10,Tommy,
8178,670046952931721218,2015-11-27,This is Ben &amp; Carson. It's impossible for them to tilt their heads in the same direction. Cheeky wink by Ben. 11/10s,11,10,Ben,
8179,670040295598354432,2015-11-27,😂😂😂 10/10 for the dog and the owner,10,10,,
8180,670037189829525505,2015-11-27,Awesome dog here. Not sure where it is tho. Spectacular camouflage. Enjoys leaves. Not very soft. 5/10 still petable,5,10,,
8181,670003130994700288,2015-11-26,This is Raphael. He is a Baskerville Conquistador. Entertains at all the gatherings. 10/10 simply magnificent,10,10,Raphael,
8182,669993076832759809,2015-11-26,This is Zoey. Her dreams of becoming a hippo ballerina don't look promising. 9/10 it'll be ok puppers,9,10,Zoey,
8183,669972011175813120,2015-11-26,Here we see really big dog cuddling smaller dog. Very touching. True friendship. 10/10s would pet both at once,10,10,,
8184,669970042633789440,2015-11-26,This is Julio. He was one of the original Ringling Bros. Exceptional balance. Very alert. Ready for anything. 10/10,10,10,Julio,
8185,669942763794931712,2015-11-26,This is Andru. He made his very own lacrosse stick. Much dedication. Big dreams. Tongue slip. 11/10 go get em Andru,11,10,Andru,
8186,669926384437997569,2015-11-26,I've never seen a dog so genuinely happy about a tennis ball. 12/10 s'cute,12,10,,
8187,669923323644657664,2015-11-26,This is a spotted Lipitor Rumpelstiltskin named Alphred. He can't wait for the Turkey. 10/10 would pet really well,10,10,,
8188,669753178989142016,2015-11-26,Meet Chester. He just ate a lot and now he can't move. 10/10 that's going to be me in about 17 hours,10,10,Chester,
8189,669749430875258880,2015-11-26,Say hello to Clarence. Clarence thought he saw a squirrel. He was just trying to help. 8/10 poor Clarence,8,10,Clarence,
8190,669683899023405056,2015-11-26,This is Kloey. Her mother was a unicorn. 10/10,10,10,Kloey,
8191,669682095984410625,2015-11-26,Meet Louie. He just pounded that bottle of wine. 9/10 goodnight Louie,9,10,Louie,
8192,669680153564442624,2015-11-26,This is Shawwn. He's a Turkish Gangrene Robitussin. Spectacular tongue. Cranks out push-ups. 8/10 #NoDaysOff #swole,8,10,Shawwn,
8193,669661792646373376,2015-11-25,This is a brave dog. Excellent free climber. Trying to get closer to God. Not very loyal though. Doesn't bark. 5/10,5,10,,
8194,669625907762618368,2015-11-25,This is Penny. She's having fun AND being safe. 12/10 very responsible pup,12,10,Penny,
8195,669603084620980224,2015-11-25,"Very human-like. Cute overbite smile *finger to earpiece* I'm being told that the dog is actually on the right
10/10",10,10,,
8196,669597912108789760,2015-11-25,This is Skye. He is a Bretwaldian Altostratus. Not amused at all. Just saved small dog from avalanche. 10/10 hero af,10,10,Skye,
8197,669583744538451968,2015-11-25,Special dog here. Pretty big. Neck kinda long for dog. Cool spots. Must be a Dalmatian variant. 6/10 would still pet,6,10,,
8198,669573570759163904,2015-11-25,This is Linda. She just looked up and saw you glancing at your neighboring classmate's test. 10/10,10,10,Linda,
8199,669571471778410496,2015-11-25,This is Keith. He's had 13 DUIs. 7/10 that's too many Keith,7,10,Keith,
8200,669567591774625800,2015-11-25,Meet Kollin. He's a Parakeetian Badminton from Denmark. Great artist. Taking break from research. Loves wicker 9/10,9,10,Kollin,
8201,669564461267722241,2015-11-25,This is a Coriander Baton Rouge named Alfredo. Loves to cuddle with smaller well-dressed dog. 10/10 would hug lots,10,10,,
8202,669393256313184256,2015-11-25,Meet Ronduh. She's a Finnish Checkered Blitzkrieg. Ears look fake. Shoes on point. 10/10 would pet extra well,10,10,Ronduh,
8203,669375718304980992,2015-11-25,This is Billl. He's trying to be a ghost but he's not very good at it. 6/10 c'mon Billl,6,10,Billl,
8204,669371483794317312,2015-11-25,This is Oliviér. He's a Baptist Hindquarter. Also smooth af with the babes. 10/10 I'd totally get in a car with him,10,10,Oliviér,
8205,669367896104181761,2015-11-25,This is Chip. Chip's pretending to be choked. 10/10 lol classic Chip,10,10,Chip,
8206,669363888236994561,2015-11-25,Here we have a Gingivitis Pumpernickel named Zeus. Unmatched tennis ball capacity. 10/10 would highly recommend,10,10,,
8207,669359674819481600,2015-11-25,Meet Saydee. She's a Rochester  Ecclesiastical. Jumped off cliff and caught stick on way down. 11/10 1st round pick,11,10,Saydee,
8208,669354382627049472,2015-11-25,Meet Dug. Dug fucken loves peaches. 8/10,8,10,Dug,
8209,669353438988365824,2015-11-25,This is Tessa. She is also very pleased after finally meeting her biological father. 10/10,10,10,Tessa,
8210,669351434509529089,2015-11-25,This is Sully. He's a Leviticus Galapagos. Very powerful. Borderline unstoppable. Cool goggles. 10/10,10,10,Sully,
8211,669328503091937280,2015-11-25,This is Kirk. He just saw a bacon wrapped tennis ball and literally died. So sad. 12/10 RIP Kirk,12,10,Kirk,
8212,669327207240699904,2015-11-25,Just got home from college. Dis my dog. She does all my homework. Big red turd in background. 13/10 no bias at all,13,10,,
8213,669324657376567296,2015-11-25,Meet Ralf. He's a miniature Buick DiCaprio. Can float (whoa). Loves to beach. Snazzy green vest. 11/10 I'd hug Ralf,11,10,Ralf,
8214,669216679721873412,2015-11-24,This is Clarq. He's a golden Quetzalcoatl. Clarq enjoys eating his own foot. Damn it Clarq. 8/10 would pet firmly,8,10,Clarq,
8215,669214165781868544,2015-11-24,This is Jaspers. He is a northeastern Gillette. Just got his license. Very excited. 10/10 they grow up so fast,10,10,Jaspers,
8216,669203728096960512,2015-11-24,This is Samsom. He is sexually confused. Really wants to be a triceratops. 9/10 just a great guy,9,10,Samsom,
8217,669037058363662336,2015-11-24,"Here we have Pancho and Peaches. Pancho is a Condoleezza Gryffindor, and Peaches is just an asshole. 10/10 &amp; 7/10",10,10,,
8218,669015743032369152,2015-11-24,Super rare dog right here guys. Doesn't bark. Seems strong. Blue. Very family friendly pet. 10/10 overall good dog,10,10,,
8219,669006782128353280,2015-11-24,This is Tucker. He is 100% ready for the sports. 12/10 I would watch anything with him,12,10,Tucker,
8220,669000397445533696,2015-11-24,Meet Terrance. He's being yelled at because he stapled the wrong stuff together. 11/10 hang in there Terrance,11,10,Terrance,
8221,668994913074286592,2015-11-24,Two gorgeous pups here. Both have cute fake horns(adorable). Barn in the back looks on fire. 5/10 would pet rly well,5,10,,
8222,668992363537309700,2015-11-24,This is Harrison. He braves the snow like a champ. Perched at all times. Hasn't blinked in months. 8/10 v nifty dog,8,10,Harrison,
8223,668989615043424256,2015-11-24,This is Bernie. He's taking his Halloween costume very seriously. Wants to be baked. 3/10 not a good idea Bernie smh,3,10,Bernie,
8224,668988183816871936,2015-11-24,Honor to rate this dog. Lots of fur on him. Two massive tumors on back. Should get checked out. Very neat tho. 7/10,7,10,,
8225,668986018524233728,2015-11-24,This is Ruby. She's a Bimmington Fettuccini. One ear works a lil better than other. Looks startled. Cool carpet 9/10,9,10,Ruby,
8226,668981893510119424,2015-11-24,Unique dog here. Oddly shaped tail. Long pink front legs. I don't think dogs breath underwater sos. 4/10 bad owner,4,10,,
8227,668979806671884288,2015-11-24,This is Chaz. He's an X Games half pipe superstar. 6 gold medals. Lost back legs saving a baby from a tornado 12/10,12,10,Chaz,
