,tweet_id,timestamp,text,rating_numerator,rating_denominator,name,characteristic
7027,753039830821511168,2016-07-13,So this just changed my life. 13/10 please enjoy ,13,10,,puppo
7028,753026973505581056,2016-07-13,Say hello to Tayzie. She's a Barbadian Bugaboop. Seems quite social. A rare quality for a Bugaboop. 10/10 petable af,10,10,Tayzie,puppo
7029,752932432744185856,2016-07-12,This is Carl. He's very powerful. 12/10 don't mess with Carl,12,10,Carl,puppo
7030,752917284578922496,2016-07-12,This is Grizzie. She's a semi-submerged Bahraini Buttersplotch. Appears alert af. Snazzy tongue. 11/10 would def pet,11,10,Grizzie,puppo
7031,752682090207055872,2016-07-12,Nothing better than a doggo and a sunset. 10/10 majestic af,10,10,,puppo
7032,752660715232722944,2016-07-12,"Hooman used Pokeball
*wiggle*
*wiggle*
Doggo broke free 
10/10",10,10,,puppo
7033,752568224206688256,2016-07-11,Here are three doggos completely misjudging an airborne stick. Decent efforts tho. All 9/10,9,10,,puppo
7034,752519690950500352,2016-07-11,Hopefully this puppo on a swing will help get you through your Monday. 11/10 would push,11,10,,puppo
7035,752334515931054080,2016-07-11,Here's a doggo trying to catch some fish. 8/10 futile af (vid by @KellyBauerx),8,10,,puppo
7036,752173152931807232,2016-07-10,This is Brody. He's a lifeguard. Always prepared for rescue. 12/10 would fake drown just to get saved by him,12,10,Brody,puppo
7037,751950017322246144,2016-07-10,This is Lola. She's a surfing pupper. 13/10 magical af,13,10,Lola,puppo
7038,751937170840121344,2016-07-10,This is Ruby. Her ice cube is melting. She doesn't know what to do about it. 11/10,11,10,Ruby,puppo
7039,751830394383790080,2016-07-09,This is Tucker. He's very camera shy. 12/10 would give stellar belly rubs to,12,10,Tucker,puppo
7040,751793661361422336,2016-07-09,This is Fred. He's having one heck of a summer. 11/10,11,10,Fred,puppo
7041,751598357617971201,2016-07-09,This is Toby. A cat got his tongue. 13/10 adorable af,13,10,Toby,puppo
7042,751583847268179968,2016-07-09,Please stop sending it pictures that don't even have a doggo or pupper in them. Churlish af. 5/10 neat couch tho,5,10,,puppo
7043,751538714308972544,2016-07-08,This is Max. She has one ear that's always slightly more alert than the other. 10/10 wonky af,10,10,Max,puppo
7044,751456908746354688,2016-07-08,Here's a pupper that's very hungry but too lazy to get up and eat. 12/10 (vid by @RealDavidCortes),12,10,,puppo
7045,751251247299190784,2016-07-08,This is Gilbert. He's being chased by a battalion of miniature floof cows. 10/10 we all believe in you Gilbert,10,10,Gilbert,puppo
7046,751205363882532864,2016-07-08,"""This photographer took pics of her best friend before and after she told them they were beautiful"" 12/10",12,10,,puppo
7047,751132876104687617,2016-07-07,This is Cooper. He's just so damn happy. 10/10 what's your secret puppo?,10,10,Cooper,puppo
7048,750868782890057730,2016-07-07,Meet Milo. He hauled ass until he ran out of treadmill and then passed out from exhaustion. 11/10 sleep tight pupper,11,10,Milo,puppo
7049,750719632563142656,2016-07-06,This is Meyer. He has to hold somebody's hand during car rides. He's also wearing a seatbelt. 12/10 responsible af,12,10,Meyer,puppo
7050,750506206503038976,2016-07-06,This is Malcolm. He's absolutely terrified of heights. 8/10 hang in there pupper,8,10,Malcolm,puppo
7051,750429297815552001,2016-07-05,This is Arnie. He's a Nova Scotian Fridge Floof. Rare af. 12/10,12,10,Arnie,puppo
7052,750383411068534784,2016-07-05,This is Zoe. She was trying to stealthily take a picture of you but you just noticed. 9/10 not so sneaky pupper,9,10,Zoe,puppo
7053,750147208377409536,2016-07-05,"And finally, happy 4th of July from the squad 🇺🇸 13/10 for all",13,10,,puppo
7054,750132105863102464,2016-07-05,This is Stewie. He will roundhouse kick anyone who questions his independence. 11/10 free af,11,10,Stewie,puppo
7055,750117059602808832,2016-07-05,This is Calvin. He just loves America so much. 10/10 would roll around in flag with,10,10,Calvin,puppo
7056,750101899009982464,2016-07-04,Meet Lilah. She agreed on one quick pic. Now she'd like to go mentally prepare for the onslaught of fireworks. 11/10,11,10,Lilah,puppo
7057,750086836815486976,2016-07-04,This is Spanky. He was a member of the 2002 USA Winter Olympic speed skating team. Accomplished af. 12/10,12,10,Spanky,puppo
7058,750071704093859840,2016-07-04,Pause your cookout and admire this pupper's nifty hat. 10/10,10,10,,puppo
7059,750056684286914561,2016-07-04,This is Jameson. He had a few too many in the name of freedom. I can't not respect that. 11/10 'Merica,11,10,Jameson,puppo
7060,750041628174217216,2016-07-04,This is Beau. He's trying to keep his daddy from packing to leave for Annual Training. 13/10 and now I'm crying,13,10,Beau,puppo
7061,750026558547456000,2016-07-04,Meet Jax &amp; Jil. Jil is yelling the pledge of allegiance. If u cant take the freedom get out the kitchen Jax. 10/10s,10,10,Jax,puppo
7062,750011400160841729,2016-07-04,Meet Piper. She's an airport doggo. Please return your tray table to its full pupright and locked position. 11/10,11,10,Piper,puppo
7063,749996283729883136,2016-07-04,This is Bo. He emanates happiness. 12/10 I could cut the freedom with a knife,12,10,Bo,puppo
7064,749981277374128128,2016-07-04,This is Atticus. He's quite simply America af. 1776/10,1776,10,Atticus,puppo
7065,749774190421639168,2016-07-04,This is Lucy. She's a Benebop Cumberplop. 12/10 would hold against my face,12,10,Lucy,puppo
7066,749417653287129088,2016-07-03,This is Finn. He's the most unphotogenic pupper of all time. 11/10,11,10,Finn,puppo
7067,749403093750648834,2016-07-03,Duuun dun... duuun dun... dunn  dun. dunn dun. dun dun dun dun dun dun dun dun dun dun dun dun dun dun dun. 10/10,10,10,,puppo
7068,749395845976588288,2016-07-03,This is George. He just remembered that bees are dying globally at an alarming rate. Scary stuff George. 10/10,10,10,George,puppo
7069,749317047558017024,2016-07-02,This is Blu. He's a wild bush Floofer. I wish anything made me as happy as bushes make Blu. 12/10 would frolic with,12,10,Blu,puppo
7070,749075273010798592,2016-07-02,This is Boomer. He's self-baptizing. Other doggo not ready to renounce sins. 11/10 spiritually awakened af,11,10,Boomer,puppo
7071,749064354620928000,2016-07-02,Meet Winston. He's pupset because I forgot to mention that it's Canada Day today. 11/10 please forgive me Winston,11,10,Winston,puppo
7072,749036806121881602,2016-07-02,This is Dietrich. He hops at random. Other doggos don't understand him. It upsets him greatly. 8/10 would comfort,8,10,Dietrich,puppo
7073,748977405889503236,2016-07-01,What jokester sent in a pic without a dog in it? This is not @rock_rates. This is @dog_rates. Thank you ...10/10,10,10,,puppo
7074,748932637671223296,2016-07-01,Say hello to Divine Doggo. Must be magical af. 13/10 would be an honor to pet,13,10,Divine,puppo
7075,748705597323898880,2016-07-01,#BarkWeek is getting rather heckin terrifying over here. Doin me quite the spooken. 13/10 (vid by @corgi_zero),13,10,,puppo
7076,748699167502000129,2016-07-01,Meet Tripp. He's being eaten by a sherk and doesn't even care. Unfazed af. 11/10 keep doin you Tripp,11,10,Tripp,puppo
7077,748692773788876800,2016-07-01,That is Quizno. This is his beach. He does not tolerate human shenanigans on his beach. 10/10 reclaim ur land doggo,10,10,,puppo
7078,748575535303884801,2016-06-30,This is one of the most reckless puppers I've ever seen. How she got a license in the first place is beyond me. 6/10,6,10,,puppo
7079,748568946752774144,2016-06-30,This is Cora. She rings a bell for treats. 12/10 precious af (vid by @skyehellenkamp),12,10,Cora,puppo
7080,748346686624440324,2016-06-30,"""So... we meat again"" (I'm so sorry for that pun I couldn't resist pls don't unfollow) 10/10",10,10,,puppo
7081,748337862848962560,2016-06-30,SWIM AWAY PUPPER SWIM AWAY 13/10 #BarkWeek ,13,10,,puppo
7082,748324050481647620,2016-06-30,This is Duke. He permanently looks like he just tripped over something. 11/10,11,10,Duke,puppo
7083,748307329658011649,2016-06-30,"This sherk must've leapt out of the water and into the canoe, trapping the human. Won't even help paddle smh. 7/10",7,10,,puppo
7084,748220828303695873,2016-06-29,Stop what you're doing and watch this heckin masterpiece right here. Both 13/10,13,10,,puppo
7085,747963614829678593,2016-06-29,PUPPER NOOOOO BEHIND YOUUU 10/10 pls keep this pupper in your thoughts,10,10,,puppo
7086,747933425676525569,2016-06-28,Pls don't send more sherks. I don't care how seemingly floofy they are. It does me so much frighten. Thank u. 11/10,11,10,,puppo
7087,747885874273214464,2016-06-28,This is a mighty rare blue-tailed hammer sherk. Human almost lost a limb trying to take these. Be careful guys. 8/10,8,10,,puppo
7088,747844099428986880,2016-06-28,This is Huxley. He's pumped for #BarkWeek. Even has a hat. Ears are quite magical. 11/10 would remove hat to pat,11,10,Huxley,puppo
7089,747816857231626240,2016-06-28,Viewer discretion is advised. This is a terrible attack in progress. Not even in water (tragic af). 4/10 bad sherk,4,10,,puppo
7090,747648653817413632,2016-06-28,This is Keurig. He apparently headbutts other dogs to greet them. Not cool Keurig. So fluffy tho 12/10 ,12,10,Keurig,puppo
7091,747600769478692864,2016-06-28,This is Bookstore and Seaweed. Bookstore is tired and Seaweed is an asshole. 10/10 and 7/10 respectively,10,10,Bookstore,puppo
7092,747594051852075008,2016-06-28,Again w the sharks guys. This week is about dogs ACTING or DRESSING like sharks. NOT actual sharks. Thank u ...11/10,11,10,,puppo
7093,747512671126323200,2016-06-27,Guys pls stop sending actual sharks. It's too dangerous for me and the people taking the photos. Thank you ...10/10,10,10,,puppo
7094,747461612269887489,2016-06-27,Never seen a shark hold another shark like this before. Must be evolving. Both 10/10 please only send dogs though,10,10,,puppo
7095,747439450712596480,2016-06-27,This is Linus. He just wanted to say hello but no one's paying attention. 12/10 (vid by @rebeccacollinzz),12,10,Linus,puppo
7096,747219827526344708,2016-06-27,This is Atticus. He's remaining calm but his costume looks terrified. 11/10,11,10,Atticus,puppo
7097,747204161125646336,2016-06-26,This is Clark. He's deadly af. Clearly part shark (see pic 2). 10/10 would totally still try to pet,10,10,Clark,puppo
7098,747103485104099331,2016-06-26,"Guys... I said DOGS with ""shark qualities"" or ""costumes."" Not actual sharks. This did me a real frighten ...11/10",11,10,,puppo
7099,746872823977771008,2016-06-26,This is a carrot. We only rate dogs. Please only send in dogs. You all really should know this by now ...11/10,11,10,,puppo
7100,746790600704425984,2016-06-25,When you just can't resist... 10/10 topnotch tongue,10,10,,puppo
7101,746757706116112384,2016-06-25,This is Maddie. She gets some wicked air time. Hardcore barkour. 11/10 nimble af,11,10,Maddie,puppo
7102,746726898085036033,2016-06-25,Meet Abby. She's incredibly distracting. Just wants to help steer. Hazardous af. Still 12/10 would pet while driving,12,10,Abby,puppo
7103,746542875601690625,2016-06-25,Here's a golden floofer helping with the groceries. Bed got in way. Still 11/10 helpful af (vid by @categoen),11,10,,puppo
7104,746507379341139972,2016-06-25,This is Shiloh. She did not pass the soft mouth egg test. 10/10 would absolutely still pet,10,10,Shiloh,puppo
7105,746369468511756288,2016-06-24,This is an Iraqi Speed Kangaroo. It is not a dog. Please only send in dogs. I'm very angry with all of you ...9/10,9,10,,puppo
7106,746131877086527488,2016-06-24,This is Gustav. He has claimed that plant. It is his now. 10/10 would not try to take his plant away,10,10,Gustav,puppo
7107,746056683365994496,2016-06-23,This is Arlen and Thumpelina. They are best pals. Cuddly af. 11/10 for both puppers,11,10,Arlen,puppo
7108,745789745784041472,2016-06-23,This is Gus. He didn't win the Powerball. Quite perturbed about it. Still 10/10 would comfort in time of need,10,10,Gus,puppo
7109,745712589599014916,2016-06-22,This is Percy. He fell asleep at the wheel. Irresponsible af. 7/10 absolute menace on the roadway,7,10,Percy,puppo
7110,745433870967832576,2016-06-22,This is Lenox. She's in a wheelbarrow. Silly doggo. You don't belong there. 10/10 would push around,10,10,Lenox,puppo
7111,745422732645535745,2016-06-22,We only rate dogs. Pls stop sending in non-canines like this Jamaican Flop Seal. This is very very frustrating. 9/10,9,10,,puppo
7112,745314880350101504,2016-06-21,This is Sugar. She excels underwater. 12/10 photogenic af,12,10,Sugar,puppo
7113,745074613265149952,2016-06-21,This is Jeffrey. He wasn't prepared to execute such advanced barkour. Still 11/10 would totally pet,11,10,Jeffrey,puppo
7114,745057283344719872,2016-06-21,This is Oliver. He's downright gorgeous as hell. Should be on the cover of Dogue. 12/10 would introduce to mom,12,10,Oliver,puppo
7115,744995568523612160,2016-06-20,This is Abby. She got her face stuck in a glass. Churlish af. 9/10 rookie move puppo,9,10,Abby,puppo
7116,744971049620602880,2016-06-20,Say hello to Indie and Jupiter. They're having a stellar day out on the boat. Both 12/10 adorbz af,12,10,Indie,puppo
7117,744709971296780288,2016-06-20,This is Harvey. He's stealthy af. 10/10 would do my best to pet,10,10,Harvey,puppo
7118,744334592493166593,2016-06-19,This is Blanket. She has overthrown her human. Demands walks like this every hour on the hour. 11/10 so damn fluffy,11,10,Blanket,puppo
7119,744234799360020481,2016-06-18,Here's a doggo realizing you can stand in a pool. 13/10 enlightened af (vid by Tina Conrad),13,10,,puppo
7120,744223424764059648,2016-06-18,This is actually a pupper and I'd pet it so well. 12/10,12,10,,puppo
7121,743980027717509120,2016-06-18,This is Geno. He's a Wrinkled Baklavian Velveeta. Looks sad but that's just the extra skin. 11/10 would smoosh face,11,10,Geno,puppo
7122,743895849529389061,2016-06-17,When you're given AUX cord privileges from the back seat and accidentally start blasting an audiobook... both 10/10,10,10,,puppo
7123,743609206067040256,2016-06-17,Meet Stark. He just had his first ice cream cone. Got some on his nose. Requests your assistance. 10/10 would assist,10,10,Stark,puppo
7124,743595368194129920,2016-06-17,This is Harold. He looks slippery af. Probably difficult to hug. Would still try tho. 7/10 great with kids I bet,7,10,Harold,puppo
7125,743545585370791937,2016-06-16,Say hello to Bentley and Millie. They do everything together. Besties forever. Both 11/10,11,10,Bentley,puppo
7126,743510151680958465,2016-06-16,"This is Beya. She doesn't want to swim, so she's not going to. 13/10 nonconforming af (vid by @HappyTailsResor)",13,10,Beya,puppo
7127,743253157753532416,2016-06-16,"This is Kilo. He cannot reach the snackum. Nifty tongue, but not nifty enough. 10/10 maybe one day puppo",10,10,Kilo,puppo
7128,743222593470234624,2016-06-15,This is a very rare Great Alaskan Bush Pupper. Hard to stumble upon without spooking. 12/10 would pet passionately,12,10,,puppo
7129,743210557239623680,2016-06-15,"Meet Kayla, an underground poker legend. Players lose on purpose hoping she'll let them pet her. 10/10 strategic af",10,10,Kayla,puppo
7130,742534281772302336,2016-06-14,"For anyone who's wondering, this is what happens after a doggo catches it's tail... 11/10",11,10,,puppo
7131,742528092657332225,2016-06-14,This is Maxaroni. He's pumped as hell for the summer. Been working on his beach bod for so long. 10/10,10,10,Maxaroni,puppo
7132,742465774154047488,2016-06-13,"Was just informed about this hero pupper and others like her. Another 14/10, would be an absolute honor to pet",14,10,,puppo
7133,742423170473463808,2016-06-13,This is Bell. She likes holding hands. 12/10 would definitely pet with other hand,12,10,Bell,puppo
7134,742385895052087300,2016-06-13,This is Phil. That's his comfort stick. He holds onto it whenever he's sad. 11/10 don't be sad Phil,11,10,Phil,puppo
7135,742161199639494656,2016-06-13,This is Doug. He's trying to float away. 12/10 you got this Doug,12,10,Doug,puppo
7136,742150209887731712,2016-06-13,This is Edmund. He sends stellar selfies. Cute af. 8/10 would totally snapchat with this pupper,8,10,Edmund,puppo
7137,741793263812808706,2016-06-12,When your crush won't pay attention to you. Both 10/10 tragic af,10,10,,puppo
7138,741743634094141440,2016-06-11,Meet Aqua. She's a sandy pupper. Not sure how she feels about being so sandy. Radical tongue slip. 11/10 petable af,11,10,Aqua,puppo
7139,741438259667034112,2016-06-11,This is Tucker. He's still figuring out couches. 9/10 keep your head up pup,9,10,Tucker,puppo
7140,741303864243200000,2016-06-10,This is Theodore. He just saw an adult wearing crocs. Did him a frighten. Lost other ear back in nam. 12/10 hero af,12,10,Theodore,puppo
7141,741099773336379392,2016-06-10,This is Ted. He's given up. 11/10 relatable af,11,10,Ted,puppo
7142,741067306818797568,2016-06-10,This is just downright precious af. 12/10 for both pupper and doggo,12,10,,puppo
7143,740995100998766593,2016-06-09,This is Leo. He's a vape god. Blows o's for days. Probably drives a Subaru. Definitely owns multiple fedoras. 10/10,10,10,Leo,puppo
7144,740711788199743490,2016-06-09,Here we are witnessing the touchdown of a pupnado. It's not funny it's actually very deadly. 9/10 might still pet,9,10,,puppo
7145,740699697422163968,2016-06-09,This is Chip. He only mowed half the yard. 8/10 quit the shit Chip we have other things to do,8,10,Chip,puppo
7146,740676976021798912,2016-06-08,"Meet Baloo. He's expecting a fast ground ball, hence the wide stance. Prepared af. 11/10 nothing runs like a pupper",11,10,Baloo,puppo
7147,740373189193256964,2016-06-08,"After so many requests, this is Bretagne. She was the last surviving 9/11 search dog, and our second ever 14/10. RIP",9,11,,puppo
7148,740365076218183684,2016-06-08,When the photographer forgets to tell you where to look... 10/10,10,10,,puppo
7149,740359016048689152,2016-06-08,This is Chase. He's in a predicament. 9/10 help is on the way buddy,9,10,Chase,puppo
7150,740214038584557568,2016-06-07,This is getting incredibly frustrating. This is a Mexican Golden Beaver. We only rate dogs. Only send dogs ...10/10,10,10,,puppo
7151,739979191639244800,2016-06-07,This is Nollie. She's waving at you. If you don't wave back you're a monster. She's also portable as hell. 12/10,12,10,Nollie,puppo
7152,739932936087216128,2016-06-06,Say hello to Rorie. She's zen af. Just enjoying a treat in the sunlight. 10/10 would immediately trade lives with,10,10,Rorie,puppo
7153,739844404073074688,2016-06-06,This is Simba. He's the grand prize. The trophy is just for participation. 12/10 would pet so damn well,12,10,Simba,puppo
7154,739623569819336705,2016-06-06,Here's a doggo that don't need no human. 12/10 independent af (vid by @MichelleLiuCee),12,10,,puppo
7155,739606147276148736,2016-06-05,Meet Benji. He just turned 1. Has already given up on a traditional pupper physique. Just inhaled that thing. 9/10,9,10,Benji,puppo
7156,739544079319588864,2016-06-05,This... is a Tyrannosaurus rex. We only rate dogs. Please only send in dogs. Thank you ...10/10,10,10,,puppo
7157,739485634323156992,2016-06-05,This is Kyle. He's a heavy drinker and an avid pot user. Just wants to be pupular. 6/10 I can't support this Kyle,6,10,Kyle,puppo
7158,739238157791694849,2016-06-04,Here's a doggo blowing bubbles. It's downright legendary. 13/10 would watch on repeat forever (vid by Kent Duryee),13,10,,puppo
7159,738885046782832640,2016-06-04,This is Charles. He's a Nova Scotian Towel Pouncer. Deadly af. Nifty tongue slip. 11/10 would pet with caution,11,10,Charles,puppo
7160,738883359779196928,2016-06-04,When a single soap orb changes your entire perception of the universe... 10/10,10,10,,puppo
7161,738537504001953792,2016-06-03,This is Bayley. She fell asleep trying to escape her evil fence enclosure. 11/10 night night puppo,11,10,Bayley,puppo
7162,738402415918125056,2016-06-02,"""Don't talk to me or my son ever again"" ...10/10 for both",10,10,,puppo
7163,738184450748633089,2016-06-02,"For the last time, we only rate dogs. Pls stop sending other animals like this Duck-Billed Platypus. Thank you. 9/10",9,10,,puppo
7164,738166403467907072,2016-06-02,This is Axel. He's a professional leaf catcher. 12/10 gifted af,12,10,Axel,puppo
7165,738156290900254721,2016-06-01,This is Storkson. He's wet and sad. 10/10 cheer up pup,10,10,Storkson,puppo
7166,737826014890496000,2016-06-01,This is Remy. He has some long ass ears (probably magical). Also very proud of broken stick. 10/10 such a good boy,10,10,Remy,puppo
7167,737800304142471168,2016-06-01,This is Bella. She's ubering home after a few too many drinks. 10/10 socially conscious af,10,10,Bella,puppo
7168,737678689543020544,2016-05-31,We only rate dogs. Pls stop sending in non-canines like this Slovak Car Bunny. It makes my job very difficult. 11/10,11,10,,puppo
7169,737445876994609152,2016-05-31,Just wanted to share this super rare Rainbow Floofer in case you guys haven't seen it yet. 13/10 colorful af,13,10,,puppo
7170,737322739594330112,2016-05-30,Say hello to Lily. She's not injured or anything. Just wants everyone to hear her. 9/10 clever af,9,10,Lily,puppo
7171,737310737551491075,2016-05-30,Everybody stop what you're doing and watch these puppers enjoy summer. Both 13/10,13,10,,puppo
7172,736736130620620800,2016-05-29,This is Chadrick. He's gnarly af 13/10,13,10,Chadrick,puppo
7173,736392552031657984,2016-05-28,Say hello to mad pupper. You know what you did. 13/10 would pet until no longer furustrated,13,10,,puppo
7174,736365877722001409,2016-05-28,This is Rory. He's extremely impatient. 11/10 settle down pupper,11,10,Rory,puppo
7175,736225175608430592,2016-05-27,We only rate dogs. Please stop sending in non-canines like this Alaskan Flop Turtle. This is very frustrating. 10/10,10,10,,puppo
7176,736010884653420544,2016-05-27,Right after you graduate vs when you remember you're on your own now and can barely work a washing machine ...10/10,10,10,,puppo
7177,735991953473572864,2016-05-27,This is Maxaroni. He's curly af. Also rather fabulous. 11/10 would hug well,11,10,Maxaroni,puppo
7178,735648611367784448,2016-05-26,*faints* 12/10 perfection in pupper form,12,10,,puppo
7179,735635087207878657,2016-05-26,This is Dakota. He hasn't grow into his skin yet. 11/10 would squeeze softly,11,10,Dakota,puppo
7180,735274964362878976,2016-05-25,We only rate dogs. Please stop sending in your 31 year old sons that won't get out of your house. Thank you... 11/10,11,10,,puppo
7181,735256018284875776,2016-05-24,This is Kellogg. He accidentally opened the front facing camera. 8/10 get it together doggo,8,10,Kellogg,puppo
7182,735137028879360001,2016-05-24,Meet Buckley. His family &amp; some neighbors came over to watch him perform but he's nervous af. 9/10 u got this pupper,9,10,Buckley,puppo
7183,734912297295085568,2016-05-24,This is Jax. He's a literal fluffball. Sneaky tongue slip. 10/10 would pet nonstop,10,10,Jax,puppo
7184,734787690684657664,2016-05-23,This dog is more successful than I will ever be. 13/10 absolute legend,13,10,,puppo
7185,734776360183431168,2016-05-23,This is Livvie. Someone should tell her it's been 47 years since Woodstock. Magical eyes tho 11/10 would stare into,11,10,Livvie,puppo
7186,734559631394082816,2016-05-23,When your friend is turnt af and you're just trying to chill. 10/10 (vid by @presgang),10,10,,puppo
7187,733828123016450049,2016-05-21,This is Terry. The harder you hug him the farther his tongue sticks out. 10/10 magical af,10,10,Terry,puppo
7188,733822306246479872,2016-05-21,This is Moose. He's a Polynesian Floofer. Dapper af. 10/10 would pet diligently,10,10,Moose,puppo
7189,733482008106668032,2016-05-20,"""Ello this is dog how may I assist"" ...10/10",10,10,,puppo
7190,733460102733135873,2016-05-20,This is Hermione. Her face is as old as time. Appears fluffy af tho. 11/10 pretty damn majestic,11,10,Hermione,puppo
7191,733109485275860992,2016-05-19,"Like father (doggo), like son (pupper). Both 12/10",12,10,,puppo
7192,732732193018155009,2016-05-18,This is Ralpher. He's an East Guinean Flop Dog. Cuddly af. 12/10,12,10,Ralpher,puppo
7193,732726085725589504,2016-05-18,This is Aldrick. He looks wise af. Also exceptionally fluffy. Only two legs tho (unfortunate). 11/10 would still hug,11,10,Aldrick,puppo
7194,732585889486888962,2016-05-17,"When your teacher agreed on 10,000 RTs and no final but after 24 hours you only have 37... 10/10",10,10,,puppo
7195,732375214819057664,2016-05-17,This is Kyle (pronounced 'Mitch'). He strives to be the best doggo he can be. 11/10 would pat on head approvingly,11,10,Kyle,puppo
7196,732005617171337216,2016-05-16,This is Larry. He has no self control. Tongue still nifty af tho 11/10,11,10,Larry,puppo
7197,731285275100512256,2016-05-14,This is Solomon. He's a Beneroo Cumberflop. 12/10 would hug passionately,12,10,Solomon,puppo
7198,731156023742988288,2016-05-13,Say hello to this unbelievably well behaved squad of doggos. 204/170 would try to pet all at once,204,170,,puppo
7199,730924654643314689,2016-05-13,We only rate dogs. Pls stop sending non-canines like this Bulgarian Eyeless Porch Bear. This is unacceptable... 9/10,9,10,,puppo
7200,730573383004487680,2016-05-12,This is Rooney. He can't comprehend glass. 10/10 it'll be ok pupper,10,10,Rooney,puppo
7201,730427201120833536,2016-05-11,This is Crystal. She's flawless. Really wants to be a frat bro. 11/10 who does she even know here?,11,10,Crystal,puppo
7202,730211855403241472,2016-05-11,This is Ziva. She doesn't know how her collar works. 11/10 would totally fix for her,11,10,Ziva,puppo
7203,730196704625098752,2016-05-11,This is Charles. He's camera shy. Tail longer than average. Doesn't look overwhelmingly fluffy. 6/10 would still pet,6,10,Charles,puppo
7204,729854734790754305,2016-05-10,Say hello to Ollie. He conducts this train. He also greets you as you enter. Kind af. 11/10 would pet so firmly,11,10,Ollie,puppo
7205,729823566028484608,2016-05-10,This is Stefan. He's a downright remarkable pup. 13/10,13,10,Stefan,puppo
7206,729463711119904772,2016-05-09,Meet Pupcasso. You can't afford his art. 13/10 talented af,13,10,Pupcasso,puppo
7207,729113531270991872,2016-05-08,"""Challenge accepted""
10/10",10,10,,puppo
7208,728986383096946689,2016-05-07,"This is Puff. He started out on the streets (first pic), but don't let the new smile fool you, still tough af. 11/10",11,10,Puff,puppo
7209,728760639972315136,2016-05-07,"When you're way too slow for the ""down low"" portion of a high five. 13/10",13,10,,puppo
7210,728751179681943552,2016-05-07,This is Flurpson. He can't believe it's not butter. 10/10,10,10,Flurpson,puppo
7211,728653952833728512,2016-05-06,This is Coleman. Somebody needs to tell him that he's sitting in chairs wrong. 8/10,8,10,Coleman,puppo
7212,728409960103686147,2016-05-06,This is Wallace. He's a skater pup. He said see ya later pup. Can easily do a kick flip. Gnarly af. 10/10 v petable,10,10,Wallace,puppo
7213,728387165835677696,2016-05-06,"This is Enchilada (yes, that's her real name). She's a Low-Cruisin Plopflopple. Very rare. Only a few left. 12/10",12,10,Enchilada,puppo
7214,728046963732717569,2016-05-05,This is Raymond. He controls fountains with his tongue. 11/10 pretty damn magical,11,10,Raymond,puppo
7215,728035342121635841,2016-05-05,This is all I want in my life. 12/10 for super sleepy pupper,12,10,,puppo
7216,728015554473250816,2016-05-05,This is Rueben. He has reached ultimate pupper zen state. 11/10 tranquil af,11,10,Rueben,puppo
7217,727685679342333952,2016-05-04,This is Cilantro. She's a Fellation Gadzooks. Eyes are super magical af. 12/10 could get lost in,12,10,Cilantro,puppo
7218,727644517743104000,2016-05-03,Here's a doggo struggling to cope with the winds. 13/10,13,10,,puppo
7219,727524757080539137,2016-05-03,This pupper had to undergo emergency haircut surgery so he could hear again. 10/10 miraculous af,10,10,,puppo
7220,727314416056803329,2016-05-03,This pupper was about to explain where that dirt came from but then decided against it. 11/10,11,10,,puppo
7221,727286334147182592,2016-05-02,I swear to god if we get sent another Blue Madagascan Peacock we'll deactivate. We 👏 Only 👏 Rate 👏 Dogs... 9/10,9,10,,puppo
7222,727175381690781696,2016-05-02,This is Karll. He just wants to go kayaking. 10/10 please someone take Karll kayaking already,10,10,Karll,puppo
7223,727155742655025152,2016-05-02,When you're trying to enjoy yourself but end up having to take care of your way too drunk friend. 11/10,11,10,,puppo
7224,726935089318363137,2016-05-02,This is Sprout. He's just precious af. 12/10 I'd do anything for Sprout,12,10,Sprout,puppo
7225,726887082820554753,2016-05-01,This is Blitz. He's a new dad struggling to cope mentally with the pressures of being a father. Sick shades 10/10,10,10,Blitz,puppo
7226,726828223124897792,2016-05-01,This is Bloop. He's a Phoenician Winnebago. Tongue is just wow. That box is all he has (tragic). 12/10 would caress,12,10,Bloop,puppo
7227,726224900189511680,2016-04-30,I'm getting super heckin frustrated with you all sending in non canines like this ostrich. We only rate dogs... 9/10,9,10,,puppo
7228,725842289046749185,2016-04-29,This is Colby. He's currently regretting all those times he shook your hand for an extra treat. 12/10,12,10,Colby,puppo
7229,725786712245440512,2016-04-28,Say hello to Lillie. She's a Rutabagan Floofem. Poor pupper ate and then passed out. 11/10 relatable af,11,10,Lillie,puppo
7230,725729321944506368,2016-04-28,This is Lola. She's a Butternut Splishnsplash. They are known to be ferocious af. 12/10 would absolutely still pet,12,10,Lola,puppo
7231,725458796924002305,2016-04-27,Pup had to be removed cuz it wouldn't have been fair to the opposing team. 13/10 absolute legend ⚽️,13,10,,puppo
7232,724983749226668032,2016-04-26,This is Fred-Rick. He dabbles in parkour. The elevation gives him power. 12/10 hopefully visiting a mailbox near you,12,10,Fred,puppo
7233,724771698126512129,2016-04-26,Nothin better than a doggo and a sunset. 11/10,11,10,,puppo
7234,724405726123311104,2016-04-25,This is Ashleigh. She's having Coachella withdrawals. Didn't even go tho. 10/10 stay strong pupper,10,10,Ashleigh,puppo
7235,724049859469295616,2016-04-24,This is Kreggory. He just took a look at his student debt. 10/10 can't even comprehend it,10,10,Kreggory,puppo
